"coord_key","seqnames","start","meth.diff","SYMBOL","distanceToTSS"
"chr1_111603230","chr1",111603230,-46.8561584840655,"TMIGD3",39267
"chr1_111603230","chr1",111603230,-46.8561584840655,"LINC01160",5492
"chr1_185060540","chr1",185060540,-42.3557886244453,"RNF2",15042
"chr1_185060540","chr1",185060540,-42.3557886244453,"SWT1",96539
"chr1_192551472","chr1",192551472,-60.2941176470588,"LOC124904472",158557
"chr1_192551472","chr1",192551472,-60.2941176470588,"RGS1",24290
"chr1_212781268","chr1",212781268,-34.8911651728553,"BATF3",81427
"chr1_212781268","chr1",212781268,-34.8911651728553,"TATDN3",10559
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927164",411
"chr1_66265903","chr1",66265903,-38.4453781512605,"PDE4B-AS1",215184
"chr1_66265903","chr1",66265903,-38.4453781512605,"LOC105378776",147471
"chr10_11199975","chr10",11199975,-52.5,"CELF2-AS2",94201
"chr10_11199975","chr10",11199975,-52.5,"LOC124902375",8574
"chr10_11276610","chr10",11276610,-51.3684210526316,"LOC124902375",68059
"chr10_11276610","chr10",11276610,-51.3684210526316,"CELF2-AS1",68188
"chr10_11276628","chr10",11276628,-55.131748664087,"LOC124902375",68077
"chr10_11276628","chr10",11276628,-55.131748664087,"CELF2-AS1",68170
"chr10_12635359","chr10",12635359,-58.4967320261438,"MIR4480",56605
"chr10_12635359","chr10",12635359,-58.4967320261438,"MIR4481",17837
"chr10_31630993","chr10",31630993,-45.4166666666667,"LOC105376484",10130
"chr10_31630993","chr10",31630993,-45.4166666666667,"MACORIS",76705
"chr10_3450930","chr10",3450930,-55.8510638297872,"LOC124902538",27638
"chr10_3450930","chr10",3450930,-55.8510638297872,"LOC107984192",34002
"chr10_5582847","chr10",5582847,-49.3506493506493,"LOC105376381",15965
"chr10_5582847","chr10",5582847,-49.3506493506493,"LINC02678",35372
"chr10_78914806","chr10",78914806,-45.1397849462366,"LOC105378379",170244
