"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_111603230","chr1",111603230,-46.8561584840655,"TMIGD3"
"chr1_111603230","chr1",111603230,-46.8561584840655,"LINC01160"
"chr1_172698516","chr1",172698516,-24.7191011235955,"FASLG"
"chr1_172698516","chr1",172698516,-24.7191011235955,"LOC105371618"
"chr1_173195659","chr1",173195659,-41.2313432835821,"TNFSF18"
"chr1_173195659","chr1",173195659,-41.2313432835821,"PRDX6"
"chr1_185060540","chr1",185060540,-42.3557886244453,"RNF2"
"chr1_185060540","chr1",185060540,-42.3557886244453,"SWT1"
"chr1_192551472","chr1",192551472,-60.2941176470588,"LOC124904472"
"chr1_192551472","chr1",192551472,-60.2941176470588,"RGS1"
"chr1_212781268","chr1",212781268,-34.8911651728553,"BATF3"
"chr1_212781268","chr1",212781268,-34.8911651728553,"TATDN3"
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927164"
"chr1_64195042","chr1",64195042,-48.1537530266344,"ROR1-AS1"
"chr1_64195042","chr1",64195042,-48.1537530266344,"UBE2U"
"chr1_66265903","chr1",66265903,-38.4453781512605,"PDE4B-AS1"
"chr1_66265903","chr1",66265903,-38.4453781512605,"LOC105378776"
"chr1_9120017","chr1",9120017,-41.7906683480454,"SLC2A5"
"chr1_9120017","chr1",9120017,-41.7906683480454,"GPR157"
"chr10_11199975","chr10",11199975,-52.5,"CELF2-AS2"
"chr10_11199975","chr10",11199975,-52.5,"LOC124902375"
"chr10_11276610","chr10",11276610,-51.3684210526316,"LOC124902375"
"chr10_11276610","chr10",11276610,-51.3684210526316,"CELF2-AS1"
"chr10_11276628","chr10",11276628,-55.131748664087,"LOC124902375"
"chr10_11276628","chr10",11276628,-55.131748664087,"CELF2-AS1"
"chr10_12635359","chr10",12635359,-58.4967320261438,"MIR4480"
"chr10_12635359","chr10",12635359,-58.4967320261438,"MIR4481"
"chr10_30748401","chr10",30748401,-32.2589608224507,"LINC02644"
"chr10_30748401","chr10",30748401,-32.2589608224507,"LOC124902405"
"chr10_31630993","chr10",31630993,-45.4166666666667,"LOC105376484"
"chr10_31630993","chr10",31630993,-45.4166666666667,"MACORIS"
"chr10_3450930","chr10",3450930,-55.8510638297872,"LOC124902538"
"chr10_3450930","chr10",3450930,-55.8510638297872,"LOC107984192"
"chr10_3758269","chr10",3758269,-48.8512241054614,"LOC124902540"
"chr10_3758269","chr10",3758269,-48.8512241054614,"LOC105376361"
"chr10_3887161","chr10",3887161,-22.9508196721311,"LOC124902541"
"chr10_5582847","chr10",5582847,-49.3506493506493,"LOC105376381"
"chr10_5582847","chr10",5582847,-49.3506493506493,"LINC02678"
"chr10_74683801","chr10",74683801,-41.5553809897879,"LOC102723439"
"chr10_74683801","chr10",74683801,-41.5553809897879,"LOC124902459"
"chr10_78914806","chr10",78914806,-45.1397849462366,"LOC105378379"
"chr10_78914806","chr10",78914806,-45.1397849462366,"ZMIZ1"
"chr10_78914878","chr10",78914878,-64.3057222889156,"LOC105378379"
"chr10_78914878","chr10",78914878,-64.3057222889156,"ZMIZ1"
"chr10_88843439","chr10",88843439,-34.6244825547014,"LIPM"
"chr10_88843439","chr10",88843439,-34.6244825547014,"ANKRD22"
"chr10_91000031","chr10",91000031,-56.4625850340136,"LOC107984252"
"chr10_91000031","chr10",91000031,-56.4625850340136,"LINC00502"
"chr11_102293563","chr11",102293563,-65.9973226238287,"LOC105369460"
"chr11_102293563","chr11",102293563,-65.9973226238287,"BIRC3"
"chr11_102346189","chr11",102346189,-43.9143135345667,"BIRC2"
"chr11_102551571","chr11",102551571,-49.0144230769231,"MMP7"
"chr11_102551571","chr11",102551571,-49.0144230769231,"MMP20"
"chr11_102551616","chr11",102551616,-48.6868686868687,"MMP7"
"chr11_102551616","chr11",102551616,-48.6868686868687,"MMP20"
"chr11_102552713","chr11",102552713,-48.1256771397616,"MMP7"
"chr11_102552713","chr11",102552713,-48.1256771397616,"MMP20"
"chr11_110349947","chr11",110349947,-47.7838494231937,"LINC02732"
"chr11_110349947","chr11",110349947,-47.7838494231937,"LOC107984385"
"chr11_32948084","chr11",32948084,-39.4704433497537,"QSER1"
"chr11_32948084","chr11",32948084,-39.4704433497537,"DEPDC7"
"chr11_34244342","chr11",34244342,-49.4505494505494,"NAT10"
"chr11_34244342","chr11",34244342,-49.4505494505494,"ABTB2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"GAL3ST3"
"chr11_66056671","chr11",66056671,-55.8771929824561,"PACS1"
"chr11_82908749","chr11",82908749,-38.4024577572965,"DDIAS"
"chr11_82908749","chr11",82908749,-38.4024577572965,"PRCP"
"chr11_82996120","chr11",82996120,-64.7619047619048,"PRCP"
"chr11_82996120","chr11",82996120,-64.7619047619048,"SNORA70E"
