"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_111603230","chr1",111603230,-46.8561584840655,"Intron (ENST00000356415.5/5906, intron 1 of 7)","LINC01160"
"chr1_172698516","chr1",172698516,-24.7191011235955,"Intron (ENST00000725727.1/ENST00000725727.1, intron 1 of 1)","FASLG"
"chr1_173195659","chr1",173195659,-41.2313432835821,"Intron (ENST00000714452.1/7292, intron 2 of 6)","TNFSF4"
"chr1_185060540","chr1",185060540,-42.3557886244453,"Intron (ENST00000715230.1/6045, intron 1 of 6)","RNF2"
"chr1_192551472","chr1",192551472,-60.2941176470588,"Intron (ENST00000642855.1/105371664, intron 4 of 7)","LOC105371664"
"chr1_212781268","chr1",212781268,-34.8911651728553,"Intron (ENST00000366978.5/25936, intron 4 of 4)","NSL1"
"chr1_224219793","chr1",224219793,-51.5411308430292,"Promoter (<=1kb)","LOC101927164"
"chr1_64195042","chr1",64195042,-48.1537530266344,"Exon (ENST00000796579.1/105378773, exon 4 of 6)","LOC105378773"
"chr1_66265903","chr1",66265903,-38.4453781512605,"Intron (ENST00000329654.8/5142, intron 6 of 16)","PDE4B"
"chr1_9120017","chr1",9120017,-41.7906683480454,"Intron (ENST00000377411.5/80045, intron 1 of 3)","GPR157"
"chr10_11199975","chr10",11199975,-52.5,"Intron (ENST00000637215.1/10659, intron 3 of 14)","LOC124902375"
"chr10_11276610","chr10",11276610,-51.3684210526316,"Intron (ENST00000637215.1/10659, intron 9 of 14)","CELF2-AS1"
"chr10_11276628","chr10",11276628,-55.131748664087,"Intron (ENST00000637215.1/10659, intron 9 of 14)","CELF2-AS1"
"chr10_12635359","chr10",12635359,-58.4967320261438,"Intron (ENST00000619168.5/57118, intron 2 of 10)","MIR4481"
"chr10_30748401","chr10",30748401,-32.2589608224507,"Distal Intergenic","LINC02644"
"chr10_31630993","chr10",31630993,-45.4166666666667,"Distal Intergenic","LOC105376484"
"chr10_3450930","chr10",3450930,-55.8510638297872,"Promoter (1-2kb)","LOC124902538"
"chr10_3758269","chr10",3758269,-48.8512241054614,"Promoter (<=1kb)","LOC105376361"
"chr10_3887161","chr10",3887161,-22.9508196721311,"Promoter (<=1kb)","LOC124902541"
"chr10_5582847","chr10",5582847,-49.3506493506493,"Distal Intergenic","LASTR"
"chr10_74683801","chr10",74683801,-41.5553809897879,"Intron (ENST00000672429.1/132, intron 9 of 9)","LOC124902459"
"chr10_78914806","chr10",78914806,-45.1397849462366,"Intron (ENST00000838110.1/283050, intron 4 of 4)","ZMIZ1-AS1"
"chr10_78914878","chr10",78914878,-64.3057222889156,"Intron (ENST00000838110.1/283050, intron 4 of 4)","ZMIZ1-AS1"
"chr10_88843439","chr10",88843439,-34.6244825547014,"Intron (ENST00000371930.5/118932, intron 1 of 5)","ANKRD22"
