"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_111603230","chr1",111603230,-46.8561584840655,"LINC01160"
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927143"
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927164"
"chr10_11199975","chr10",11199975,-52.5,"LOC124902375"
"chr11_102346189","chr11",102346189,-43.9143135345667,"BIRC2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"SF3B2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"GAL3ST3"
"chr11_82908749","chr11",82908749,-38.4024577572965,"DDIAS"
"chr12_10615858","chr12",10615858,-45.6605593056895,"MAGOHB"
"chr12_92553613","chr12",92553613,-59.8090849242923,"LOC105369905"
"chr16_15647086","chr16",15647086,-61.8684843624699,"MIR484"
"chr2_38119559","chr2",38119559,-48.8835082055421,"CYP1B1"
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL-DT"
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL"
"chr20_49938636","chr20",49938636,-43.4155251141553,"RNF114"
"chr6_137792263","chr6",137792263,-41.8382352941177,"LINC02539"
"chr7_967092","chr7",967092,-53.2586367880486,"ADAP1"
"chr7_967092","chr7",967092,-53.2586367880486,"COX19"
"chr7_967110","chr7",967110,-46.0084033613445,"ADAP1"
"chr7_967110","chr7",967110,-46.0084033613445,"COX19"
"chr7_99141873","chr7",99141873,-50.36866359447,"SMURF1"
"chr8_22248275","chr8",22248275,-48.2398956975228,"MIR320A"
"chr8_22248275","chr8",22248275,-48.2398956975228,"POLR3D"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622A"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622B"
"chr8_27700810","chr8",27700810,-52.027027027027,"LOC124901920"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC105379350"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LINC02948"
"chr9_5312403","chr9",5312403,-32.5745366639807,"RLN2"
"chrX_46580820","chrX",46580820,-62.6909518213866,"CHST7"
